predicted,ground_truth
0.009161816909909248,0.0
0.009499017149209976,0.0
0.004837275017052889,0.0
0.009690809063613415,0.0
0.009770323522388935,0.0
0.010084578767418861,0.0
0.009616040624678135,0.0
0.00981306191533804,0.0
0.009025488048791885,0.0
0.010194544680416584,0.0
0.008966300636529922,0.0
0.00977599062025547,0.0
0.009358128532767296,0.0
0.009637157432734966,0.0
0.00941707193851471,0.0
0.009743995033204556,0.0
0.01007338147610426,0.0
0.01009440142661333,0.0
0.009726881049573421,0.0
0.009599477984011173,0.0
0.009811989031732082,0.0
0.009633897803723812,0.0
0.009696628898382187,0.0
0.00911745522171259,0.0
0.00978243537247181,0.0
0.009660573676228523,0.0
0.009741973131895065,0.0
0.009525414556264877,0.0
0.009864533320069313,0.0
0.009842906147241592,0.0
0.00954637210816145,0.0
0.009476152248680592,0.0
0.007489859126508236,0.0
0.009620452299714088,0.0
0.009448210708796978,0.0
0.010067385621368885,0.0
0.007061357144266367,0.0
0.00971153937280178,0.0
0.009841883555054665,0.0
0.008882618509232998,0.0
0.009674604050815105,0.0
0.009868587367236614,0.0
0.009529956616461277,0.0
0.009991629980504513,0.0
0.009476464241743088,0.0
0.00937914289534092,0.0
0.009740320965647697,0.0
0.010028605349361897,0.0
0.010184278711676598,0.0
0.009859615936875343,0.0
0.00967688113451004,0.0
0.009811404161155224,0.0
0.00924576073884964,0.0
0.009976509027183056,0.0
0.009698077104985714,0.0
0.009673899970948696,0.0
0.009601619094610214,0.0
0.009224053472280502,0.0
0.009676857851445675,0.0
0.009334394708275795,0.0
0.009822357445955276,0.0
-0.004567410331219435,0.0
0.009637435898184776,0.0
0.009607642889022827,0.0
0.009828034788370132,0.0
0.00962908286601305,0.0
0.009290884248912334,0.0
0.010131695307791233,0.0
0.009664519689977169,0.0
0.00941490288823843,0.0
0.009405069053173065,0.0
0.009254964999854565,0.0
0.009481977671384811,0.0
0.009435860440135002,0.0
0.009675796143710613,0.0
0.009796754457056522,0.0
0.009825332090258598,0.0
0.0096239959821105,0.0
0.009297817014157772,0.0
0.010206906124949455,0.0
0.009766865521669388,0.0
0.009418548084795475,0.0
0.009818791411817074,0.0
0.010294858366250992,0.0
0.00985212717205286,0.0
0.007295671384781599,0.0
0.009875633753836155,0.0
0.00973732303828001,0.0
0.00974607840180397,0.0
0.010336705483496189,0.0
0.009594129398465157,0.0
0.00995352491736412,0.0
0.009721838869154453,0.0
0.0091494619846344,0.0
0.009858361445367336,0.0
0.009146957658231258,0.0
0.010502452030777931,0.0
0.009886972606182098,0.0
0.009411144070327282,0.0
0.009874055162072182,0.0
0.009759824723005295,0.0
0.01014979649335146,0.0
0.009604593738913536,0.0
0.009962553158402443,0.0
0.009991533122956753,0.0
0.00975236389786005,0.0
0.009692682884633541,0.0
0.009312914684414864,0.0
0.009322192519903183,0.0
0.009750575758516788,0.0
0.009319353848695755,0.0
0.009690695442259312,0.0
0.009077106602489948,0.0
0.009847261011600494,0.0
0.009918485768139362,0.0
0.009539308026432991,0.0
0.009588615968823433,0.0
0.010038791224360466,0.0
0.009675410576164722,0.0
0.0098437974229455,0.0
0.009617011994123459,0.0
0.009758178144693375,0.0
0.003715834114700556,0.0
0.009565852582454681,0.0
0.008986645378172398,0.0
0.009765759110450745,0.0
0.009488615207374096,0.0
0.00966684240847826,0.0
0.009613871574401855,0.0
0.009507471695542336,0.0
0.009025698527693748,0.0
0.009739293716847897,0.0
-0.004869145341217518,0.0
0.009862545877695084,0.0
0.009821459650993347,0.0
0.009630082175135612,0.0
0.009650449268519878,0.0
0.009844677522778511,0.0
0.009653760120272636,0.0
0.009554179385304451,0.0
0.009958600625395775,0.0
0.009611588902771473,0.0
0.010130639187991619,0.0
0.008852746337652206,0.0
0.009951339103281498,0.0
0.009525000117719173,0.0
0.010051294229924679,0.0
0.009673559106886387,0.0
0.00959732010960579,0.0
0.009612361900508404,0.0
0.009692552499473095,0.0
0.009180940687656403,0.0
0.009730776771903038,0.0
0.009347930550575256,0.0
0.009869144298136234,0.0
0.009888840839266777,0.0
0.0093728918582201,0.0
-0.00510956346988678,0.0
0.009836563840508461,0.0
0.009720351547002792,0.0
0.009669125080108643,0.0
0.009127851575613022,0.0
0.009686402976512909,0.0
0.009727153927087784,0.0
0.009585396386682987,0.0
0.009421954862773418,0.0
0.009832264855504036,0.0
0.009857446886599064,0.0
0.009593368507921696,0.0
0.010017992928624153,0.0
0.009522194974124432,0.0
0.009864544495940208,0.0
0.009527049027383327,0.0
0.010246333666145802,0.0
0.009427150711417198,0.0
0.0017646374180912971,0.0
0.009596724063158035,0.0
0.009592454880475998,0.0
0.009776205755770206,0.0
0.009506694041192532,0.0
0.009290310554206371,0.0
0.009958413429558277,0.0
0.003022895660251379,0.0
0.009527776390314102,0.0
0.010170770809054375,0.0
0.009791355580091476,0.0
0.009796266444027424,0.0
0.009849549271166325,0.0
0.009779039770364761,0.0
0.01025715097784996,0.0
0.009144102223217487,0.0
0.009917128831148148,0.0
0.009627465158700943,0.0
0.009688333608210087,0.0
0.00940980389714241,0.0
0.009722594171762466,0.0
0.009571178816258907,0.0
0.00939684733748436,0.0
0.009607932530343533,0.0
0.009798061102628708,0.0
0.009791185148060322,0.0
0.009624387137591839,0.0
0.009565438143908978,0.0
0.0028729792684316635,0.0
0.009603384882211685,0.0
-0.0010506614344194531,0.0
0.00886042881757021,0.0
0.009371585212647915,0.0
0.009069764986634254,0.0
0.010024993680417538,0.0
0.009672781452536583,0.0
0.00972993578761816,0.0
0.009714463725686073,0.0
0.009869887493550777,0.0
0.009412337094545364,0.0
0.009611709043383598,0.0
0.009682195261120796,0.0
0.0097170015797019,0.0
0.009873703122138977,0.0
0.00981647428125143,0.0
0.13677382469177246,0.0
0.006744643207639456,0.0
0.006911491509526968,0.0
0.009730595164000988,0.0
0.00905473530292511,0.0
0.009059857577085495,0.0
0.009504365734755993,0.0
0.009975441731512547,0.0
0.009383526630699635,0.0
0.009596786461770535,0.0
0.009926412254571915,0.0
0.003292816923931241,0.0
0.013248790986835957,0.0
0.008458425290882587,0.0
0.007359616924077272,0.0
0.009404245764017105,0.0
0.010209466330707073,0.0
0.009981869719922543,0.0
0.009565586224198341,0.0
0.009944411925971508,0.0
0.009354256093502045,0.0
0.009718994610011578,0.0
0.009631099179387093,0.0
0.009303211234509945,0.0
0.009812619537115097,0.0
0.01008797436952591,0.0
0.009683728218078613,0.0
0.010198882780969143,0.0
0.009519054554402828,0.0
0.009937439113855362,0.0
0.009634704329073429,0.0
0.010050351731479168,0.0
0.010378762148320675,0.0
0.009519384242594242,0.0
0.009761500172317028,0.0
0.009420489892363548,0.0
0.00936400517821312,0.0
0.009609692730009556,0.0
0.009744607843458652,0.0
0.009780827909708023,0.0
0.008686710149049759,0.0
0.009347919374704361,0.0
0.009709109552204609,0.0
0.009871023707091808,0.0
0.010069702751934528,0.0
0.009236794896423817,0.0
0.00967447366565466,0.0
0.009719687514007092,0.0
0.00952469278126955,0.0
0.0027396935038268566,0.0
0.009942100383341312,0.0
0.009756963700056076,0.0
0.009524250403046608,0.0
0.009567612782120705,0.0
0.00960028450936079,0.0
0.009764248505234718,0.0
0.00988740473985672,0.0
0.009481187909841537,0.0
0.009659409523010254,0.0
0.009739043191075325,0.0
0.009099886752665043,0.0
0.009113837964832783,0.0
0.009950459003448486,0.0
0.00966903381049633,0.0
0.009672134183347225,0.0
0.009425288066267967,0.0
0.009685437195003033,0.0
0.009665234945714474,0.0
0.009259677492082119,0.0
0.009196056053042412,0.0
0.00964624248445034,0.0
0.009411468170583248,0.0
0.009780260734260082,0.0
0.009728147648274899,0.0
0.009644970297813416,0.0
0.009465965442359447,0.0
0.009955103509128094,0.0
0.009629401378333569,0.0
0.009532204829156399,0.0
0.009690649807453156,0.0
0.009561668150126934,0.0
0.010030529461801052,0.0
0.010113945230841637,0.0
0.00949985720217228,0.0
0.00960534904152155,0.0
0.009186056442558765,0.0
0.009559981524944305,0.0
0.009930579923093319,0.0
0.009871034882962704,0.0
0.009562287479639053,0.0
0.0095971105620265,0.0
0.009841020219027996,0.0
0.009888102300465107,0.0
0.009680412709712982,0.0
0.009993736632168293,0.0
0.009678924456238747,0.0
0.0089184008538723,0.0
0.010220822878181934,0.0
0.00916054006665945,0.0
0.009161567315459251,0.0
0.009813857264816761,0.0
0.00979231484234333,0.0
0.009601874276995659,0.0
0.009418315254151821,0.0
0.009553980082273483,0.0
0.009667262434959412,0.0
0.009757270105183125,0.0
0.00969509594142437,0.0
0.009864686988294125,0.0
0.009671532548964024,0.0
0.010430574417114258,0.0
0.010768677107989788,0.0
0.009829528629779816,0.0
0.009166371077299118,0.0
0.009652919135987759,0.0
0.008609818294644356,0.0
0.009816059842705727,0.0
0.009650046937167645,0.0
0.009897977113723755,0.0
0.004664340056478977,0.0
0.009652198292315006,0.0
0.009664860554039478,0.0
0.009982544928789139,0.0
0.009547388181090355,0.0
0.009425736963748932,0.0
0.010226449929177761,0.0
0.009320846758782864,0.0
0.010007028467953205,0.0
0.009688089601695538,0.0
0.01033273059874773,0.0
0.009911212138831615,0.0
0.009518492966890335,0.0
0.004654431715607643,0.0
0.009605048224329948,0.0
0.009852961637079716,0.0
0.010013013146817684,0.0
0.009759591892361641,0.0
0.009901514276862144,0.0
0.010068470612168312,0.0
0.009731503203511238,0.0
0.009790179319679737,0.0
0.009533948265016079,0.0
-0.01149006187915802,0.0
0.006521105766296387,0.0
-0.017780382186174393,0.0
0.03808452934026718,0.0
0.0032668455969542265,0.0
0.006181168835610151,0.0
0.00423553679138422,0.0
0.00455639511346817,0.0
-0.033336035907268524,0.0
-0.008956744335591793,0.0
0.3506760001182556,0.0
0.00696509750559926,0.0
0.0024701470974832773,0.0
0.008982142433524132,0.0
0.0392368882894516,0.0
-0.010953592136502266,0.0
0.013371169567108154,0.0
0.002191833918914199,0.0
0.0034587224945425987,0.0
-0.018730528652668,0.0
-0.00942984689027071,0.0
0.01611299440264702,0.0
-0.04154733568429947,0.0
-0.003062930889427662,0.0
-0.0210762619972229,0.0
0.023969536647200584,0.0
-0.010266303084790707,0.0
-0.0015609782421961427,0.0
0.016369521617889404,0.0
-0.0043343789875507355,0.0
0.024650534614920616,0.0
-0.006382646970450878,0.0
-0.013257245533168316,0.0
-0.013376370072364807,0.0
0.004670103080570698,0.0
0.00481870211660862,0.0
0.013311192393302917,0.0
0.0001221994898514822,0.0
0.0030751219019293785,0.0
0.004773823544383049,0.0
0.008643891662359238,0.0
0.004151496570557356,0.0
-0.0037080266047269106,0.0
0.003829984925687313,0.0
0.0029576155357062817,0.0
0.015663370490074158,0.0
-0.0061396341770887375,0.0
0.007992897182703018,0.0
0.0167461559176445,0.0
-0.011739712208509445,0.0
0.00244858767837286,0.0
0.0037348270416259766,0.0
-0.008095458149909973,0.0
-0.032449882477521896,0.0
-0.024593651294708252,0.0
0.007955376990139484,0.0
0.0049523343332111835,0.0
-0.007621333003044128,0.0
0.012089614756405354,0.0
0.003581554861739278,0.0
0.0042586177587509155,0.0
0.0012655858881771564,0.0
-0.000673755188472569,0.0
-0.0007065002573654056,0.0
-0.0052657825872302055,0.0
0.008829358033835888,0.0
-0.0338892787694931,0.0
0.30006104707717896,0.0
0.0032195590902119875,0.0
0.0014194712275639176,0.0
0.017313921824097633,0.0
-0.00753968907520175,0.0
-0.01836765743792057,0.0
0.0032799390610307455,0.0
0.010001027025282383,0.0
0.04269394278526306,0.0
0.01019675936549902,0.0
0.010639961808919907,0.0
0.007661925628781319,0.0
-0.0012807627208530903,0.0
0.007681719027459621,0.0
0.0077952113933861256,0.0
0.014877716079354286,0.0
-0.00391510920599103,0.0
0.0010522914817556739,0.0
-0.0015996340662240982,0.0
-0.04276169091463089,0.0
0.0028361345175653696,0.0
0.04639608785510063,0.0
0.2925684452056885,0.0
-0.008676193654537201,0.0
-0.01812881790101528,0.0
-0.036524705588817596,0.0
0.005662573501467705,0.0
-0.028639858588576317,0.0
-0.029440775513648987,0.0
0.020474564284086227,0.0
2.255610525025986e-05,0.0
0.5700353980064392,0.0
0.012265956029295921,0.0
-0.010519633069634438,0.0
-0.007147066295146942,0.0
-0.005565473809838295,0.0
-0.03220222890377045,0.0
-0.031209304928779602,0.0
-0.011250722222030163,0.0
0.07126419246196747,0.0
-0.027903864160180092,0.0
0.01430085301399231,0.0
-0.03783165663480759,0.0
-0.01582777127623558,0.0
-0.06196402758359909,0.0
0.021652931347489357,0.0
0.006701984442770481,0.0
0.0005453304038383067,0.0
0.006880313623696566,0.0
-0.0012256406480446458,0.0
0.0022476259618997574,0.0
-0.00012598061584867537,0.0
-0.004645607899874449,0.0
-0.05490173026919365,0.0
0.016208112239837646,0.0
-0.015345617197453976,0.0
0.006742803379893303,0.0
-0.03040994331240654,0.0
-0.030154161155223846,0.0
0.004307465627789497,0.0
-0.008939307183027267,0.0
-0.018494799733161926,0.0
-0.04003354534506798,0.0
0.013581148348748684,0.0
-0.016008900478482246,0.0
0.018726304173469543,0.0
0.020265759900212288,0.0
0.0032779404427856207,0.0
0.057321514934301376,0.0
-0.04540577158331871,0.0
-0.016309062018990517,0.0
-0.020545491948723793,0.0
-0.0007494884775951505,0.0
0.023205680772662163,0.0
0.001034434069879353,0.0
-0.06735967844724655,0.0
-0.015515503473579884,0.0
-0.00016132622840814292,0.0
-0.043871037662029266,0.0
-0.013212434947490692,0.0
0.14732041954994202,0.0
-0.003234287491068244,0.0
-0.03327234089374542,0.0
0.006393986288458109,0.0
0.0024240247439593077,0.0
0.02124740369617939,0.0
-0.011882764287292957,0.0
0.003986930940300226,0.0
0.07261300832033157,0.0
0.004288171883672476,0.0
0.12554119527339935,0.0
-0.011495143175125122,0.0
-0.004363087005913258,0.0
0.00861577969044447,0.0
-0.0031640788074582815,0.0
0.00038180375122465193,0.0
0.008279801346361637,0.0
-0.010997232981026173,0.0
0.008924391120672226,0.0
0.0004870683478657156,0.0
0.00990839023143053,0.0
-0.017989763990044594,0.0
-0.001930622267536819,0.0
-0.006064706947654486,0.0
0.007816934958100319,0.0
-0.007145283278077841,0.0
0.009050215594470501,0.0
0.0074397907592356205,0.0
0.009933345019817352,0.0
-0.021794643253087997,0.0
0.017337417230010033,0.0
-0.009680968709290028,0.0
0.009223798289895058,0.0
0.008510180748999119,0.0
0.34935784339904785,0.0
-0.0027121263556182384,0.0
0.011692795902490616,0.0
0.03256654739379883,0.0
0.012705854140222073,0.0
0.06784562021493912,0.0
-0.027164699509739876,0.0
0.008805044926702976,0.0
0.00932561606168747,0.0
0.009784621186554432,0.0
0.07526596635580063,0.0
0.010977457277476788,0.0
0.00971139781177044,0.0
-0.02757979743182659,0.0
0.0160103477537632,0.0
0.01341356709599495,0.0
0.004658389370888472,0.0
0.009232508018612862,0.0
0.07509081810712814,0.0
0.0007025147206149995,0.0
-0.019800718873739243,0.0
0.0050478726625442505,0.0
0.006137124728411436,0.0
0.008464137092232704,0.0
0.0061384872533380985,0.0
0.012707648798823357,0.0
0.009238090366125107,0.0
-0.0037764408625662327,0.0
0.026192421093583107,0.0
-0.014009161852300167,0.0
0.00011343832011334598,0.0
-0.008668221533298492,0.0
0.006231918931007385,0.0
-0.004570391029119492,0.0
-0.014620024710893631,0.0
-0.0014984860317781568,0.0
-0.006258270237594843,0.0
0.00918467715382576,0.0
0.007811762858182192,0.0
0.0051918840035796165,0.0
-0.007752671372145414,0.0
0.008160330355167389,0.0
0.009471927769482136,0.0
0.018264982849359512,0.0
-0.023736659437417984,0.0
-0.018733572214841843,0.0
0.005519936326891184,0.0
-0.01299240067601204,0.0
-0.017278797924518585,0.0
0.046603601425886154,0.0
0.010634085163474083,0.0
-0.0042739082127809525,0.0
0.0020499404054135084,0.0
0.008950935676693916,0.0
0.009974720887839794,0.0
-0.006514785811305046,0.0
-0.009194045327603817,0.0
0.003738631494343281,0.0
0.00613251980394125,0.0
0.0030954605899751186,0.0
0.0018133888952434063,0.0
-0.00085859140381217,0.0
-0.011386006139218807,0.0
-0.006049609277397394,0.0
-0.006828501354902983,0.0
0.01117396168410778,0.0
0.011604530736804008,0.0
-0.01470439974218607,0.0
-0.0153249716386199,0.0
-0.013587421737611294,0.0
-0.01970851980149746,0.0
0.010050175711512566,0.0
-0.009696832858026028,0.0
0.591262936592102,0.0
0.00448828749358654,0.0
0.0013276692479848862,0.0
-0.0007097764755599201,0.0
-0.02037816122174263,0.0
-0.003566405503079295,0.0
0.00591286038979888,0.0
-0.006403950974345207,0.0
0.019472870975732803,0.0
-0.0020064974669367075,0.0
-0.010820794850587845,0.0
-4.77433241030667e-05,0.0
0.008941618725657463,0.0
0.003813609480857849,0.0
0.0055479006841778755,0.0
-0.002295457059517503,0.0
0.05156097561120987,0.0
-0.004524739924818277,0.0
0.0014629648067057133,0.0
-0.013336068019270897,0.0
-0.0016362969763576984,0.0
-0.012753844261169434,0.0
-0.015859147533774376,0.0
0.04185472056269646,0.0
-0.008301314897835255,0.0
-0.04758935049176216,0.0
-0.008643045090138912,0.0
-0.013748791068792343,0.0
0.00885489210486412,0.0
-0.00872377585619688,0.0
0.00032129319151863456,0.0
-0.01408256683498621,0.0
-0.005259303841739893,0.0
0.0005691553233191371,0.0
0.008586515672504902,0.0
0.011469059623777866,0.0
-0.012920142151415348,0.0
0.008140172809362411,0.0
-0.019318610429763794,0.0
-0.0006983977509662509,0.0
0.004931757226586342,0.0
-0.004243843257427216,0.0
0.016930963844060898,0.0
-0.010373884811997414,0.0
-0.014263366349041462,0.0
-0.011826591566205025,0.0
0.0023516868241131306,0.0
0.04851400479674339,0.0
0.00887464638799429,0.0
0.008110539056360722,0.0
0.009611782617866993,0.0
0.0058470917865633965,0.0
-0.01789383962750435,0.0
-0.0040415809489786625,0.0
-0.009647678583860397,0.0
-0.03517722338438034,0.0
0.009739242494106293,0.0
-0.007800951134413481,0.0
-0.0002393931645201519,0.0
0.014839048497378826,0.0
0.00966072641313076,0.0
0.0094035305082798,0.0
0.011722894385457039,0.0
-0.0018047067569568753,0.0
-3.752291013370268e-05,0.0
0.0036977212876081467,0.0
-0.00016028147365432233,0.0
0.02944296784698963,0.0
-0.016047963872551918,0.0
0.009085050784051418,0.0
0.011202794499695301,0.0
-0.0032756461296230555,0.0
0.051901280879974365,0.0
-0.0064490060321986675,0.0
-0.007924987003207207,0.0
-0.032368823885917664,0.0
0.005088458769023418,0.0
-0.006860360503196716,0.0
0.00993362907320261,0.0
-0.002617326332256198,0.0
0.000510887592099607,0.0
0.017216863110661507,0.0
0.008877820335328579,0.0
0.003311860840767622,0.0
0.010703175328671932,0.0
-0.018894508481025696,0.0
-0.011234301142394543,0.0
0.004688811954110861,0.0
-0.005884072277694941,0.0
0.006104691885411739,0.0
-0.0044487398117780685,0.0
-0.006570418830960989,0.0
-0.00676365289837122,0.0
-0.0004570312739815563,0.0
-0.010911756195127964,0.0
-0.004403451923280954,0.0
-0.010386614128947258,0.0
-0.007790753617882729,0.0
-0.00977384950965643,0.0
0.0006240049260668457,0.0
-0.0037496916484087706,0.0
-0.017975853756070137,0.0
-0.002792169339954853,0.0
-0.011308928020298481,0.0
-0.004497922956943512,0.0
-0.011326989158987999,0.0
0.011717120185494423,0.0
-0.010969995521008968,0.0
-0.026534225791692734,0.0
0.004172590095549822,0.0
-0.01463348139077425,0.0
-0.01245472114533186,0.0
-0.014955822378396988,0.0
-0.026097189635038376,0.0
-0.003613629611209035,0.0
-0.009201420471072197,0.0
-0.006539252121001482,0.0
0.062234073877334595,0.0
-0.0086599662899971,0.0
-0.0058885239996016026,0.0
-0.007791066076606512,0.0
0.00510847382247448,0.0
