predicted,ground_truth
-0.3309346139431,0.0
-0.33253762125968933,0.0
-0.32119932770729065,0.0
-0.3315398395061493,0.0
-0.33165547251701355,0.0
-0.19848951697349548,0.0
-0.2965400516986847,0.0
-0.28544601798057556,0.0
-0.31497713923454285,0.0
-0.31725212931632996,0.0
-0.3214522898197174,0.0
-0.3387174904346466,0.0
-0.3183172047138214,0.0
-0.32564929127693176,0.0
-0.33181098103523254,0.0
-0.32000598311424255,0.0
-0.3227231800556183,0.0
-0.3188560903072357,0.0
-0.31968775391578674,0.0
-0.32065197825431824,0.0
-0.3163979947566986,0.0
-0.3123438060283661,0.0
-0.3179291784763336,0.0
-0.3176592290401459,0.0
-0.316633015871048,0.0
-0.3161821663379669,0.0
-0.31802329421043396,0.0
-0.315964013338089,0.0
-0.3190329968929291,0.0
-0.33119848370552063,0.0
-0.31328335404396057,0.0
-0.3165602385997772,0.0
-0.6023231744766235,0.0
-0.3313731849193573,0.0
-0.3162957727909088,0.0
-0.3229697644710541,0.0
-0.3302924931049347,0.0
-0.3305509388446808,0.0
-0.3281347453594208,0.0
0.025838494300842285,0.0
-0.4637335240840912,0.0
-0.4144657552242279,0.0
-0.1269599199295044,0.0
-0.33028730750083923,0.0
-0.3310927450656891,0.0
-0.33005818724632263,0.0
-0.32922282814979553,0.0
-0.3302404582500458,0.0
-0.3183712661266327,0.0
-0.31993892788887024,0.0
-0.32067808508872986,0.0
-0.3193495571613312,0.0
-0.5037776231765747,0.0
-0.3287568986415863,0.0
-0.3326381742954254,0.0
-0.3302048146724701,0.0
-0.33210113644599915,0.0
-0.331910103559494,0.0
-0.32035836577415466,0.0
-0.3212181627750397,0.0
-0.31501147150993347,0.0
-0.32933953404426575,0.0
-0.32242491841316223,0.0
-0.3166029751300812,0.0
-0.3157627284526825,0.0
-0.332432359457016,0.0
-0.31994596123695374,0.0
-0.3285921514034271,0.0
-0.3326319754123688,0.0
-0.33512231707572937,0.0
-0.32590439915657043,0.0
-0.3204231560230255,0.0
-0.3191823661327362,0.0
-0.3177509605884552,0.0
-0.31610754132270813,0.0
-0.3147745430469513,0.0
-0.31733444333076477,0.0
-0.3087494671344757,0.0
-0.31406494975090027,0.0
-0.3144690692424774,0.0
-0.3317430913448334,0.0
-0.3195965588092804,0.0
-0.2622615396976471,0.0
-0.33099469542503357,0.0
-0.3173302710056305,0.0
-0.31936630606651306,0.0
-0.3676675856113434,0.0
-0.31435397267341614,0.0
-0.31515172123908997,0.0
-0.3146422803401947,0.0
-0.3211626708507538,0.0
-0.31964680552482605,0.0
-0.3136082589626312,0.0
-0.27805307507514954,0.0
-0.33309128880500793,0.0
-0.33081498742103577,0.0
-0.335157185792923,0.0
-0.33299580216407776,0.0
-0.33427324891090393,0.0
-0.32338079810142517,0.0
-0.31668779253959656,0.0
-0.3147790729999542,0.0
-0.31948909163475037,0.0
-0.3298601806163788,0.0
-0.3137533962726593,0.0
-0.31659939885139465,0.0
-0.31537434458732605,0.0
-0.314651221036911,0.0
-0.31745633482933044,0.0
-0.31689098477363586,0.0
-0.30041834712028503,0.0
-0.23818746209144592,0.0
-0.3273237645626068,0.0
-0.3333068788051605,0.0
-0.3335348665714264,0.0
-0.3271953761577606,0.0
-0.31451061367988586,0.0
-0.3158963620662689,0.0
-0.3148673474788666,0.0
-0.3187241852283478,0.0
-0.3093782365322113,0.0
-0.32018283009529114,0.0
-0.3246566355228424,0.0
-0.4713786542415619,0.0
-0.31722089648246765,0.0
-0.3153823912143707,0.0
-0.31075188517570496,0.0
-0.3211539089679718,0.0
-0.3171488344669342,0.0
-0.3142665922641754,0.0
-0.3207661807537079,0.0
-0.310617595911026,0.0
-0.3102158010005951,0.0
-0.3148762285709381,0.0
-0.3176496922969818,0.0
-0.24473270773887634,0.0
-0.31154534220695496,0.0
-0.31907710433006287,0.0
-0.31254634261131287,0.0
-0.31305167078971863,0.0
-0.31541141867637634,0.0
-0.33168265223503113,0.0
-0.3334512412548065,0.0
-0.315558522939682,0.0
-0.21763935685157776,0.0
-0.26801392436027527,0.0
-0.283143013715744,0.0
-0.3139495551586151,0.0
-0.31496015191078186,0.0
-0.3156300485134125,0.0
-0.31669893860816956,0.0
-0.3310055434703827,0.0
-0.32239964604377747,0.0
-0.3291518986225128,0.0
-0.3109935224056244,0.0
-0.3137522041797638,0.0
-0.31732985377311707,0.0
-0.3564288318157196,0.0
-0.19268566370010376,0.0
-0.2928236424922943,0.0
-0.3145805895328522,0.0
-0.31200167536735535,0.0
-0.31788548827171326,0.0
-0.3179379999637604,0.0
-0.314068466424942,0.0
-0.3201920688152313,0.0
-0.33357736468315125,0.0
-0.32485124468803406,0.0
-0.3328684866428375,0.0
-0.31216004490852356,0.0
-0.3138751685619354,0.0
-0.3113856017589569,0.0
-0.2223477065563202,0.0
-0.3148252069950104,0.0
-0.3314192593097687,0.0
-0.3296925127506256,0.0
-0.33170732855796814,0.0
-0.3265570104122162,0.0
-0.3229736387729645,0.0
-0.31677427887916565,0.0
-0.31371012330055237,0.0
-0.31333521008491516,0.0
-0.18183425068855286,0.0
-0.31642451882362366,0.0
-0.30806276202201843,0.0
-0.3180321156978607,0.0
-0.3286339342594147,0.0
-0.32857564091682434,0.0
-0.3208099901676178,0.0
-0.3210781514644623,0.0
-0.32637807726860046,0.0
-0.3120739758014679,0.0
-0.3211204707622528,0.0
-0.3124922811985016,0.0
-0.3123132884502411,0.0
-0.31617429852485657,0.0
-0.30604007840156555,0.0
-0.3182489573955536,0.0
-0.3138616383075714,0.0
-0.3192378580570221,0.0
-0.31586459279060364,0.0
-0.31465187668800354,0.0
-0.30397316813468933,0.0
-0.3039955794811249,0.0
-0.31486085057258606,0.0
-0.3195705711841583,0.0
-0.31792721152305603,0.0
-0.2485467493534088,0.0
-0.3068924844264984,0.0
-0.30275359749794006,0.0
-0.3148694336414337,0.0
-0.3075456917285919,0.0
-0.324693888425827,0.0
-0.33156976103782654,0.0
-0.32167676091194153,0.0
-0.3169056475162506,0.0
-0.30177292227745056,0.0
-0.3068605363368988,0.0
-0.31702128052711487,0.0
-0.3174192011356354,0.0
-0.33168038725852966,0.0
-0.33068904280662537,0.0
-0.3324514329433441,0.0
-0.2744753062725067,0.0
-0.3016050159931183,0.0
-0.4577854573726654,0.0
-0.30644914507865906,0.0
-0.31564679741859436,0.0
-0.3157956302165985,0.0
-0.3104414641857147,0.0
-0.3226870596408844,0.0
-0.3159849941730499,0.0
-0.4996435344219208,0.0
-0.2980608642101288,0.0
-0.3019528090953827,0.0
-0.3138595521450043,0.0
-0.30366137623786926,0.0
-0.3169526159763336,0.0
-0.31287869811058044,0.0
-0.31117263436317444,0.0
-0.31783750653266907,0.0
-0.34094223380088806,0.0
-0.3067261874675751,0.0
-0.29923215508461,0.0
-0.3046285808086395,0.0
-0.31560078263282776,0.0
-0.3188820779323578,0.0
-0.32181790471076965,0.0
-0.3357565104961395,0.0
-0.33779051899909973,0.0
-0.3114365041255951,0.0
-0.3148166835308075,0.0
-0.07449722290039062,0.0
-0.3012494146823883,0.0
-0.4125696122646332,0.0
-0.3929755985736847,0.0
-0.2978677451610565,0.0
-0.2933636009693146,0.0
-0.2994444668292999,0.0
-0.29859796166419983,0.0
-0.30410727858543396,0.0
-0.3151209056377411,0.0
-0.31420621275901794,0.0
-0.3144449293613434,0.0
-0.3158661425113678,0.0
-0.33410051465034485,0.0
-0.33272412419319153,0.0
-0.32512369751930237,0.0
-0.30891820788383484,0.0
-0.20844915509223938,0.0
-0.4407634437084198,0.0
-0.2902131974697113,0.0
-0.2521679103374481,0.0
-0.2962464988231659,0.0
-0.3054821789264679,0.0
-0.29843804240226746,0.0
-0.30421188473701477,0.0
-0.32224783301353455,0.0
-0.3333894908428192,0.0
-0.3320232331752777,0.0
-0.3176281750202179,0.0
-0.3489898145198822,0.0
-0.3321816623210907,0.0
-0.27001938223838806,0.0
-0.43869468569755554,0.0
-0.3100604712963104,0.0
-0.31436124444007874,0.0
-0.31374290585517883,0.0
-0.3157011568546295,0.0
-0.31465819478034973,0.0
-0.31943097710609436,0.0
-0.30628225207328796,0.0
-0.3290161192417145,0.0
-0.30998972058296204,0.0
-0.3159869611263275,0.0
-0.31736353039741516,0.0
-0.32459136843681335,0.0
-0.32520678639411926,0.0
-0.32503923773765564,0.0
-0.32086506485939026,0.0
-0.27645590901374817,0.0
-0.2991838753223419,0.0
-0.3027248680591583,0.0
-0.3093269169330597,0.0
-0.31421682238578796,0.0
-0.3091149628162384,0.0
-0.31974390149116516,0.0
-0.3281979262828827,0.0
-0.29731443524360657,0.0
-0.30260059237480164,0.0
-0.3059143126010895,0.0
-0.3162364065647125,0.0
-0.3017060458660126,0.0
-0.3163699209690094,0.0
-0.31709709763526917,0.0
-0.3105105459690094,0.0
-0.32299336791038513,0.0
-0.3263520896434784,0.0
-0.32529333233833313,0.0
-0.25701919198036194,0.0
-0.29402682185173035,0.0
-0.29785194993019104,0.0
-0.2995769679546356,0.0
-0.2998763620853424,0.0
-0.3049297034740448,0.0
-0.3092593848705292,0.0
-0.3211231529712677,0.0
-0.27488699555397034,0.0
-0.30021795630455017,0.0
-0.2989148199558258,0.0
-0.29920682311058044,0.0
-0.28895166516304016,0.0
-0.3018239438533783,0.0
-0.3150985538959503,0.0
-0.31600233912467957,0.0
-0.31887003779411316,0.0
-0.30942919850349426,0.0
-0.30840757489204407,0.0
-0.311807245016098,0.0
-0.3163065016269684,0.0
-0.31712064146995544,0.0
-0.2977633774280548,0.0
-0.2990431487560272,0.0
-0.3008188307285309,0.0
-0.2973213493824005,0.0
-0.30452194809913635,0.0
-0.3019638955593109,0.0
-0.30541983246803284,0.0
-0.07604247331619263,0.0
-0.28666719794273376,0.0
-0.303648442029953,0.0
-0.29616424441337585,0.0
-0.2995239794254303,0.0
-0.29456743597984314,0.0
-0.29840150475502014,0.0
-0.3043619692325592,0.0
-0.31717607378959656,0.0
-0.312512069940567,0.0
-0.30310967564582825,0.0
-0.2964378297328949,0.0
-0.2955019176006317,0.0
-0.2958362400531769,0.0
-0.313742071390152,0.0
-0.3075980842113495,0.0
-0.30987051129341125,0.0
-0.2797107398509979,0.0
-0.3869231045246124,0.0
-0.2837158739566803,0.0
-0.28429678082466125,0.0
-0.29815658926963806,0.0
-0.2951945960521698,0.0
-0.30676648020744324,0.0
-0.29593709111213684,0.0
-0.2977127134799957,0.0
-0.30108681321144104,0.0
-0.2985018193721771,0.0
-0.3011600077152252,0.0
-0.3001018464565277,0.0
-0.2884584963321686,0.0
-0.3040710389614105,0.0
-0.29768791794776917,0.0
-0.31267818808555603,0.0
-0.3029709756374359,0.0
-0.301395446062088,0.0
-0.30397066473960876,0.0
0.47932761907577515,0.0
-0.28621813654899597,0.0
-0.30499252676963806,0.0
-0.30050280690193176,0.0
-0.5158063173294067,0.0
-0.2994559109210968,0.0
-0.2983526885509491,0.0
-0.29969295859336853,0.0
-0.29264310002326965,0.0
-0.28217920660972595,0.0
-0.32135501503944397,0.0
-0.2711583077907562,0.0
-0.29219672083854675,0.0
-0.30062761902809143,0.0
-0.2818313539028168,0.0
-0.31244638562202454,0.0
-0.2872244417667389,0.0
0.4974021911621094,0.0
-0.297192245721817,0.0
-0.2926306426525116,0.0
-0.29162368178367615,0.0
-0.3230867087841034,0.0
-0.28337958455085754,0.0
-0.28524139523506165,0.0
-0.28056296706199646,0.0
-0.28538158535957336,0.0
-0.2811327278614044,0.0
0.343023419380188,0.0
-0.4298815429210663,0.0
-2.286376953125,0.0
-0.6636992692947388,0.0
-0.4689500629901886,0.0
-0.6489219665527344,0.0
-0.17405396699905396,0.0
-0.07826417684555054,0.0
-2.3973934650421143,0.0
0.22521720826625824,0.0
-0.636627197265625,0.0
-0.7155208587646484,0.0
0.2652117609977722,0.0
-0.11093175411224365,0.0
-0.342489629983902,0.0
-0.7631746530532837,0.0
-0.8496255874633789,0.0
0.4372430741786957,0.0
-0.23232731223106384,0.0
-2.2050857543945312,0.0
0.1147519201040268,0.0
-0.35563334822654724,0.0
-2.444760799407959,0.0
-2.1428749561309814,0.0
-1.9385731220245361,0.0
-0.46741315722465515,0.0
0.2981478273868561,0.0
-0.17005467414855957,0.0
0.18012075126171112,0.0
-0.10378313064575195,0.0
-3.784026861190796,0.0
-1.6010820865631104,0.0
-0.5074869394302368,0.0
-0.4790465533733368,0.0
-0.18513023853302002,0.0
-0.4124080240726471,0.0
0.0302715003490448,0.0
-0.0804281234741211,0.0
0.20201879739761353,0.0
-0.06118527054786682,0.0
-0.7440807819366455,0.0
-0.04468682408332825,0.0
-0.0440535843372345,0.0
-0.25436851382255554,0.0
-0.5993151664733887,0.0
-0.3584384620189667,0.0
-2.1456210613250732,0.0
-1.8562467098236084,0.0
-0.49526044726371765,0.0
-0.27946367859840393,0.0
0.09314800798892975,0.0
-0.5452803373336792,0.0
-4.073430061340332,0.0
-4.0426764488220215,0.0
-1.7142724990844727,0.0
-0.4389718472957611,0.0
-0.24839332699775696,0.0
-0.13389700651168823,0.0
0.48561426997184753,0.0
-0.3318493664264679,0.0
-0.5879207849502563,0.0
-0.42632779479026794,0.0
-4.7962541580200195,0.0
-0.14763480424880981,0.0
-0.3908291161060333,0.0
-0.41884395480155945,0.0
-3.5013837814331055,0.0
-4.4414448738098145,0.0
-0.18746188282966614,0.0
0.27335697412490845,0.0
-0.5032056570053101,0.0
-1.9345107078552246,0.0
-2.9419901371002197,0.0
-0.044742196798324585,0.0
0.13316434621810913,0.0
-0.7305549383163452,0.0
-0.559862494468689,0.0
-0.24980232119560242,0.0
-0.6250928640365601,0.0
0.06643638014793396,0.0
-0.44618961215019226,0.0
-0.008887112140655518,0.0
-0.37479034066200256,0.0
-0.6852835416793823,0.0
0.18290993571281433,0.0
0.7305457592010498,0.0
-0.3492377698421478,0.0
0.4784868359565735,0.0
0.2612546682357788,0.0
2.4504013061523438,0.0
-0.0072348713874816895,0.0
-1.007493019104004,0.0
-1.072455644607544,0.0
0.3717445135116577,0.0
-1.336161732673645,0.0
-4.39257287979126,0.0
0.41908735036849976,0.0
0.4677159786224365,0.0
-2.5990676879882812,0.0
-0.4869588315486908,0.0
-0.4780990183353424,0.0
-0.204117089509964,0.0
0.35054561495780945,0.0
-1.8011648654937744,0.0
-2.610752582550049,0.0
-3.0770699977874756,0.0
-3.835566759109497,0.0
-0.9862542152404785,0.0
-0.040267616510391235,0.0
-4.51741361618042,0.0
-0.7953629493713379,0.0
-1.8286056518554688,0.0
0.06998875737190247,0.0
-0.374041885137558,0.0
0.16677358746528625,0.0
0.8665636777877808,0.0
-3.3509750366210938,0.0
-0.10470050573348999,0.0
-0.9216171503067017,0.0
-3.035759449005127,0.0
-3.6023292541503906,0.0
-5.008555889129639,0.0
0.029307395219802856,0.0
0.7896819114685059,0.0
-0.821412205696106,0.0
-1.7463948726654053,0.0
-2.5415725708007812,0.0
-1.9455888271331787,0.0
-0.8855546712875366,0.0
-2.8095955848693848,0.0
-1.9353344440460205,0.0
-1.8886871337890625,0.0
-0.1452166736125946,0.0
0.5075832605361938,0.0
0.2901996076107025,0.0
1.216836929321289,0.0
-0.6242090463638306,0.0
-0.9173645973205566,0.0
-0.34666088223457336,0.0
-1.5162627696990967,0.0
0.5591989159584045,0.0
0.10311071574687958,0.0
-1.0850131511688232,0.0
-1.1283129453659058,0.0
-3.519338369369507,0.0
-1.811307430267334,0.0
-1.0222563743591309,0.0
3.0590226650238037,0.0
-0.8205024003982544,0.0
-5.031782627105713,0.0
0.7976290583610535,0.0
0.6080213785171509,0.0
0.4241548180580139,0.0
0.29705312848091125,0.0
0.0486983060836792,0.0
0.5938429832458496,0.0
0.9817521572113037,0.0
1.2017804384231567,0.0
-2.8981287479400635,0.0
0.2947518527507782,0.0
0.7074730396270752,0.0
-1.6105873584747314,0.0
0.36821746826171875,0.0
4.290870189666748,0.0
0.6659001111984253,0.0
0.737389326095581,0.0
-0.35147204995155334,0.0
0.21365487575531006,0.0
0.16790959239006042,0.0
2.2342214584350586,0.0
-1.2007522583007812,0.0
-0.6067208051681519,0.0
-0.37424764037132263,0.0
-0.16429951786994934,0.0
0.7083917856216431,0.0
0.2036479115486145,0.0
0.3000767230987549,0.0
0.14714601635932922,0.0
-0.681654691696167,0.0
0.09483799338340759,0.0
-1.4230411052703857,0.0
-0.23392942547798157,0.0
-0.7570304870605469,0.0
-1.6828070878982544,0.0
-1.5060760974884033,0.0
-0.30889949202537537,0.0
-1.432891845703125,0.0
-0.5617233514785767,0.0
-0.4115850627422333,0.0
-0.15238457918167114,0.0
1.2763782739639282,0.0
-1.290392518043518,0.0
0.6549512147903442,0.0
-0.030548095703125,0.0
-1.6301345825195312,0.0
-0.8670122623443604,0.0
0.3758809566497803,0.0
0.595987856388092,0.0
0.3741905689239502,0.0
-0.504743218421936,0.0
-1.2623363733291626,0.0
-1.1472302675247192,0.0
-0.08191800117492676,0.0
0.9596631526947021,0.0
0.0295293927192688,0.0
1.375438928604126,0.0
0.02364620566368103,0.0
0.1753733605146408,0.0
0.8457913398742676,0.0
-0.32584986090660095,0.0
-1.6094977855682373,0.0
-0.7390812635421753,0.0
-0.35342589020729065,0.0
0.021195799112319946,0.0
-0.675406813621521,0.0
-1.16804838180542,0.0
-1.2282660007476807,0.0
-0.7963192462921143,0.0
-0.2590206563472748,0.0
-0.1624840795993805,0.0
-1.4896001815795898,0.0
-0.6965959072113037,0.0
0.01088222861289978,0.0
-0.07892811298370361,0.0
0.9405301809310913,0.0
-0.7607347965240479,0.0
-1.7467219829559326,0.0
-1.4143093824386597,0.0
-0.7404550313949585,0.0
-1.201266884803772,0.0
-0.49277475476264954,0.0
-0.2121073305606842,0.0
0.1954549252986908,0.0
2.6917903423309326,0.0
1.045336365699768,0.0
-0.2598097026348114,0.0
-0.4081043303012848,0.0
0.2980235815048218,0.0
0.7758029699325562,0.0
-0.1714460849761963,0.0
1.4262045621871948,0.0
0.7878532409667969,0.0
-0.6943982839584351,0.0
-1.602449893951416,0.0
-0.8832744359970093,0.0
-0.7875450849533081,0.0
-1.3372201919555664,0.0
-1.0482277870178223,0.0
-0.39349398016929626,0.0
-1.270193099975586,0.0
-0.9211477041244507,0.0
-0.887195348739624,0.0
-0.6704140901565552,0.0
-1.6889050006866455,0.0
-0.5475237369537354,0.0
-0.447108656167984,0.0
-0.5364185571670532,0.0
-0.922157883644104,0.0
-0.9546931982040405,0.0
-1.5300679206848145,0.0
-0.7655508518218994,0.0
-1.5689122676849365,0.0
-1.133245587348938,0.0
-1.0061678886413574,0.0
-1.3514550924301147,0.0
-1.056780219078064,0.0
-0.16723033785820007,0.0
-1.1338813304901123,0.0
-1.0900733470916748,0.0
-1.3242366313934326,0.0
-0.9849176406860352,0.0
-0.7179893255233765,0.0
-0.8682153224945068,0.0
-0.958559513092041,0.0
-0.629939079284668,0.0
-1.0682642459869385,0.0
-0.8531703948974609,0.0
-1.2306164503097534,0.0
-0.8335912227630615,0.0
-0.9452273845672607,0.0
-1.3502998352050781,0.0
-1.2477246522903442,0.0
-0.7388527393341064,0.0
-0.9373832941055298,0.0
-0.6914893388748169,0.0
-0.8265523910522461,0.0
-0.8635461330413818,0.0
-1.3694382905960083,0.0
0.25353026390075684,0.0
-0.8283066749572754,0.0
-0.8154555559158325,0.0
0.15939730405807495,0.0
-1.1167038679122925,0.0
-0.924957275390625,0.0
-0.002551555633544922,0.0
-0.6923335790634155,0.0
-0.8994565010070801,0.0
-1.033141851425171,0.0
-1.5290968418121338,0.0
-1.49429452419281,0.0
-0.21260228753089905,0.0
-0.6408059597015381,0.0
-0.3697584569454193,0.0
-1.3548057079315186,0.0
0.07004407048225403,0.0
-0.5829571485519409,0.0
-1.347050666809082,0.0
-0.9845765829086304,0.0
-0.878075122833252,0.0
-0.7473704814910889,0.0
-0.21268561482429504,0.0
-0.9935599565505981,0.0
-0.9980593919754028,0.0
-0.49317696690559387,0.0
0.4455590844154358,0.0
0.3477766811847687,0.0
0.9025471210479736,0.0
-0.03022998571395874,0.0
-1.132207989692688,0.0
0.13021156191825867,0.0
-1.4009644985198975,0.0
-1.2641472816467285,0.0
-1.2264190912246704,0.0
-0.09809911251068115,0.0
-1.1272048950195312,0.0
-1.2023577690124512,0.0
-1.0347378253936768,0.0
-0.6565847396850586,0.0
-0.7879645824432373,0.0
-1.1002230644226074,0.0
-1.169740080833435,0.0
-1.1617355346679688,0.0
-1.5888781547546387,0.0
-0.4300887882709503,0.0
-1.1835250854492188,0.0
-1.1506891250610352,0.0
-1.6336559057235718,0.0
-0.6584949493408203,0.0
-1.3242088556289673,0.0
-1.2974162101745605,0.0
-1.4200866222381592,0.0
-1.0487322807312012,0.0
-1.3813958168029785,0.0
-1.6460933685302734,0.0
-1.3399358987808228,0.0
-1.3273916244506836,0.0
-1.4905545711517334,0.0
-1.1830170154571533,0.0
-0.940555214881897,0.0
-1.0295486450195312,0.0
-1.4209117889404297,0.0
-1.049619436264038,0.0
-1.4280366897583008,0.0
-1.5091283321380615,0.0
-0.9717040061950684,0.0
-1.5987493991851807,0.0
-1.4380964040756226,0.0
-0.9725645780563354,0.0
-1.638230800628662,0.0
-0.9900051355361938,0.0
-0.8856755495071411,0.0
-1.5020264387130737,0.0
-0.34030619263648987,0.0
-1.1585171222686768,0.0
-1.0593198537826538,0.0
-2.5376551151275635,0.0
-1.5733954906463623,0.0
-2.7301361560821533,0.0
-2.0403339862823486,0.0
-1.0068812370300293,0.0
-0.9587674140930176,0.0
-1.4008607864379883,0.0
-2.804992198944092,0.0
-1.9494967460632324,0.0
-0.9262235164642334,0.0
-0.8185793161392212,0.0
-4.082929611206055,0.0
-1.5065103769302368,0.0
-3.858182191848755,0.0
-2.9073281288146973,0.0
-1.3306615352630615,0.0
-2.5266945362091064,0.0
-0.6864429712295532,0.0
-1.2236881256103516,0.0
-3.0173871517181396,0.0
-1.8655381202697754,0.0
-0.42624858021736145,0.0
-2.0512187480926514,0.0
-1.8167612552642822,0.0
-1.4910417795181274,0.0
-2.8367080688476562,0.0
-2.7541303634643555,0.0
-0.8500410318374634,0.0
-2.5002219676971436,0.0
-1.5864815711975098,0.0
-0.7348134517669678,0.0
-1.8113980293273926,0.0
-2.683781623840332,0.0
-4.2137651443481445,0.0
-1.8454382419586182,0.0
-1.9517278671264648,0.0
-1.3731576204299927,0.0
-1.3364923000335693,0.0
-0.8359452486038208,0.0
-1.1903791427612305,0.0
-1.0451055765151978,0.0
0.31872695684432983,0.0
-1.1395410299301147,0.0
-1.225010633468628,0.0
-2.9700770378112793,0.0
-1.456715703010559,0.0
-2.720526933670044,0.0
-2.1101272106170654,0.0
-1.635135531425476,0.0
-0.9010074138641357,0.0
-3.8046109676361084,0.0
-2.454045295715332,0.0
-1.72691011428833,0.0
-1.2388354539871216,0.0
-2.3661792278289795,0.0
-1.944760799407959,0.0
-3.870459794998169,0.0
-1.3410193920135498,0.0
-1.7204253673553467,0.0
-0.3521779477596283,0.0
-3.9395911693573,0.0
-2.3218650817871094,0.0
-1.7187623977661133,0.0
-1.0549533367156982,0.0
-1.6255886554718018,0.0
-2.2616312503814697,0.0
-1.7891650199890137,0.0
-3.1136319637298584,0.0
-2.249706506729126,0.0
-5.45358419418335,0.0
-0.7536146640777588,0.0
-4.374958038330078,0.0
-5.0634260177612305,0.0
