,predicted,ground_truth
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,crabeater,pack-ice
60,crabeater,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,crabeater,pack-ice
2,crabeater,pack-ice
3,pack-ice,pack-ice
4,crabeater,pack-ice
5,crabeater,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,crabeater,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,open-water,pack-ice
12,crabeater,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,crabeater,pack-ice
19,crabeater,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,crabeater,pack-ice
23,crabeater,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,rock,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,glacier,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,crack,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,rock,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,rock,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,rock,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,glacier,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,marching-emperor,pack-ice
29,glacier,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,glacier,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,glacier,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,glacier,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,other,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,other,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,other,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,marching-emperor,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,other,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,crabeater,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,other,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,crabeater,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,crabeater,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,other,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,crabeater,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,rock,rock
10,rock,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,pack-ice,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,crack,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,open-water,rock
57,pack-ice,rock
58,pack-ice,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,pack-ice,rock
63,pack-ice,rock
0,pack-ice,rock
1,rock,rock
2,pack-ice,rock
3,rock,rock
4,pack-ice,rock
5,pack-ice,rock
6,other,rock
7,rock,rock
8,rock,rock
9,pack-ice,rock
10,rock,rock
11,crack,rock
12,rock,rock
13,pack-ice,rock
14,pack-ice,rock
15,crack,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,ice-sheet,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,ice-sheet,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,glacier,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,glacier,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,ice-sheet,rock
52,other,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,ice-sheet,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,ice-sheet,rock
2,crack,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,rock,rock
7,rock,rock
8,ice-sheet,rock
9,ice-sheet,rock
10,glacier,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,crack,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,ice-sheet,rock
26,glacier,rock
27,weddell,rock
28,rock,rock
29,ice-sheet,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,ice-sheet,rock
38,rock,rock
39,ice-sheet,rock
40,ice-sheet,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,ice-sheet,rock
45,rock,rock
46,glacier,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,glacier,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,crack,rock
2,rock,rock
3,ice-sheet,rock
4,rock,rock
5,rock,rock
6,rock,rock
7,rock,rock
8,rock,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,open-water,rock
28,open-water,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,rock,rock
7,rock,rock
8,ice-sheet,rock
9,weddell,rock
10,ice-sheet,rock
11,crack,rock
12,glacier,rock
13,weddell,rock
14,rock,rock
15,marching-emperor,rock
16,pack-ice,rock
17,emperor,rock
18,pack-ice,rock
19,rock,rock
20,rock,rock
21,other,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,rock,rock
7,rock,rock
8,rock,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,glacier,rock
7,rock,rock
8,rock,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,crack,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,crack,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,rock,rock
7,rock,rock
8,rock,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,crack,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,weddell,weddell
30,weddell,weddell
31,weddell,weddell
32,rock,weddell
33,rock,weddell
34,weddell,weddell
35,weddell,weddell
36,weddell,weddell
37,weddell,weddell
38,weddell,weddell
39,crack,weddell
40,weddell,weddell
41,crack,weddell
42,glacier,weddell
43,weddell,weddell
44,weddell,weddell
45,weddell,weddell
46,weddell,weddell
47,crack,weddell
48,marching-emperor,weddell
49,crack,weddell
50,glacier,weddell
51,weddell,weddell
52,crack,weddell
53,crack,weddell
54,weddell,weddell
55,weddell,weddell
56,weddell,weddell
57,weddell,weddell
58,weddell,weddell
59,glacier,weddell
60,weddell,weddell
61,weddell,weddell
62,weddell,weddell
63,weddell,weddell
0,weddell,weddell
1,weddell,weddell
2,weddell,weddell
3,weddell,weddell
4,weddell,weddell
5,weddell,weddell
6,weddell,weddell
7,weddell,weddell
8,weddell,weddell
9,weddell,weddell
10,weddell,weddell
11,weddell,weddell
12,weddell,weddell
13,crack,weddell
14,crack,weddell
15,weddell,weddell
16,weddell,weddell
17,weddell,weddell
18,crack,weddell
19,crack,weddell
20,crack,weddell
21,weddell,weddell
22,weddell,weddell
23,weddell,weddell
24,crack,weddell
25,weddell,weddell
26,weddell,weddell
27,weddell,weddell
28,crack,weddell
29,crack,weddell
30,crack,weddell
31,crack,weddell
32,rock,weddell
33,crack,weddell
34,weddell,weddell
35,weddell,weddell
36,weddell,weddell
37,weddell,weddell
38,rock,weddell
39,crack,weddell
40,weddell,weddell
41,crack,weddell
42,weddell,weddell
43,weddell,weddell
44,weddell,weddell
45,pack-ice,weddell
46,weddell,weddell
47,crack,weddell
48,weddell,weddell
49,crack,weddell
50,weddell,weddell
51,weddell,weddell
52,weddell,weddell
53,weddell,weddell
54,weddell,weddell
55,weddell,weddell
56,weddell,weddell
57,rock,weddell
58,weddell,weddell
59,rock,weddell
60,weddell,weddell
61,weddell,weddell
62,weddell,weddell
63,weddell,weddell
0,weddell,weddell
1,weddell,weddell
2,weddell,weddell
