,predicted,ground_truth
29,crabeater,pack-ice
30,crabeater,pack-ice
31,crabeater,pack-ice
32,crabeater,pack-ice
33,crabeater,pack-ice
34,crabeater,pack-ice
35,crabeater,pack-ice
36,crabeater,pack-ice
37,crabeater,pack-ice
38,crabeater,pack-ice
39,crabeater,pack-ice
40,crabeater,pack-ice
41,crabeater,pack-ice
42,crabeater,pack-ice
43,crabeater,pack-ice
44,crabeater,pack-ice
45,crabeater,pack-ice
46,crabeater,pack-ice
47,crabeater,pack-ice
48,crabeater,pack-ice
49,crabeater,pack-ice
50,crabeater,pack-ice
51,crabeater,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,crabeater,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,crabeater,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,crabeater,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,crabeater,pack-ice
35,pack-ice,pack-ice
36,crack,pack-ice
37,pack-ice,pack-ice
38,crack,pack-ice
39,crack,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,glacier,pack-ice
46,crack,pack-ice
47,crack,pack-ice
48,pack-ice,pack-ice
49,glacier,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,crack,pack-ice
59,pack-ice,pack-ice
60,crack,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,open-water,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,crack,pack-ice
3,crack,pack-ice
4,crack,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,crack,pack-ice
9,open-water,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,open-water,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,open-water,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,open-water,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,weddell,pack-ice
45,pack-ice,pack-ice
46,weddell,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,weddell,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,ice-sheet,pack-ice
55,pack-ice,pack-ice
56,marching-emperor,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,weddell,pack-ice
60,pack-ice,pack-ice
61,weddell,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,other,pack-ice
3,pack-ice,pack-ice
4,glacier,pack-ice
5,pack-ice,pack-ice
6,weddell,pack-ice
7,other,pack-ice
8,open-water,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,weddell,pack-ice
13,weddell,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,glacier,pack-ice
17,other,pack-ice
18,glacier,pack-ice
19,pack-ice,pack-ice
20,other,pack-ice
21,glacier,pack-ice
22,pack-ice,pack-ice
23,glacier,pack-ice
24,glacier,pack-ice
25,weddell,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,open-water,pack-ice
29,other,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,weddell,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,glacier,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,open-water,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,crabeater,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,crabeater,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,crabeater,pack-ice
25,open-water,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,crabeater,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,open-water,pack-ice
51,pack-ice,pack-ice
52,crabeater,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,crabeater,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,glacier,pack-ice
1,glacier,pack-ice
2,pack-ice,pack-ice
3,glacier,pack-ice
4,weddell,pack-ice
5,pack-ice,pack-ice
6,glacier,pack-ice
7,pack-ice,pack-ice
8,weddell,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,other,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,open-water,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,rock,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,other,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,open-water,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,pack-ice,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,pack-ice,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,pack-ice,pack-ice
10,pack-ice,pack-ice
11,pack-ice,pack-ice
12,pack-ice,pack-ice
13,pack-ice,pack-ice
14,pack-ice,pack-ice
15,pack-ice,pack-ice
16,pack-ice,pack-ice
17,pack-ice,pack-ice
18,pack-ice,pack-ice
19,pack-ice,pack-ice
20,pack-ice,pack-ice
21,pack-ice,pack-ice
22,pack-ice,pack-ice
23,pack-ice,pack-ice
24,pack-ice,pack-ice
25,pack-ice,pack-ice
26,pack-ice,pack-ice
27,pack-ice,pack-ice
28,pack-ice,pack-ice
29,pack-ice,pack-ice
30,pack-ice,pack-ice
31,pack-ice,pack-ice
32,pack-ice,pack-ice
33,pack-ice,pack-ice
34,pack-ice,pack-ice
35,pack-ice,pack-ice
36,pack-ice,pack-ice
37,pack-ice,pack-ice
38,pack-ice,pack-ice
39,other,pack-ice
40,pack-ice,pack-ice
41,pack-ice,pack-ice
42,pack-ice,pack-ice
43,pack-ice,pack-ice
44,pack-ice,pack-ice
45,pack-ice,pack-ice
46,pack-ice,pack-ice
47,pack-ice,pack-ice
48,pack-ice,pack-ice
49,pack-ice,pack-ice
50,pack-ice,pack-ice
51,open-water,pack-ice
52,pack-ice,pack-ice
53,pack-ice,pack-ice
54,pack-ice,pack-ice
55,pack-ice,pack-ice
56,pack-ice,pack-ice
57,pack-ice,pack-ice
58,pack-ice,pack-ice
59,pack-ice,pack-ice
60,pack-ice,pack-ice
61,pack-ice,pack-ice
62,pack-ice,pack-ice
63,pack-ice,pack-ice
0,pack-ice,pack-ice
1,pack-ice,pack-ice
2,pack-ice,pack-ice
3,pack-ice,pack-ice
4,pack-ice,pack-ice
5,pack-ice,pack-ice
6,pack-ice,pack-ice
7,pack-ice,pack-ice
8,pack-ice,pack-ice
9,rock,rock
10,marching-emperor,rock
11,other,rock
12,pack-ice,rock
13,rock,rock
14,pack-ice,rock
15,pack-ice,rock
16,rock,rock
17,weddell,rock
18,other,rock
19,weddell,rock
20,ice-sheet,rock
21,glacier,rock
22,ice-sheet,rock
23,crack,rock
24,rock,rock
25,weddell,rock
26,open-water,rock
27,other,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,crack,rock
32,open-water,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,weddell,rock
37,weddell,rock
38,open-water,rock
39,rock,rock
40,other,rock
41,other,rock
42,rock,rock
43,open-water,rock
44,rock,rock
45,rock,rock
46,open-water,rock
47,rock,rock
48,pack-ice,rock
49,rock,rock
50,ice-sheet,rock
51,rock,rock
52,pack-ice,rock
53,rock,rock
54,glacier,rock
55,rock,rock
56,pack-ice,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,rock,rock
63,ice-sheet,rock
0,rock,rock
1,weddell,rock
2,open-water,rock
3,rock,rock
4,rock,rock
5,open-water,rock
6,open-water,rock
7,rock,rock
8,open-water,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,pack-ice,rock
13,pack-ice,rock
14,pack-ice,rock
15,open-water,rock
16,open-water,rock
17,rock,rock
18,rock,rock
19,pack-ice,rock
20,rock,rock
21,rock,rock
22,open-water,rock
23,rock,rock
24,pack-ice,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,pack-ice,rock
29,open-water,rock
30,ice-sheet,rock
31,open-water,rock
32,rock,rock
33,open-water,rock
34,glacier,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,pack-ice,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,open-water,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,open-water,rock
50,rock,rock
51,weddell,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,weddell,rock
56,rock,rock
57,rock,rock
58,ice-sheet,rock
59,ice-sheet,rock
60,rock,rock
61,rock,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,ice-sheet,rock
6,rock,rock
7,rock,rock
8,rock,rock
9,weddell,rock
10,glacier,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,ice-sheet,rock
21,rock,rock
22,rock,rock
23,ice-sheet,rock
24,rock,rock
25,crack,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,weddell,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,crack,rock
40,rock,rock
41,rock,rock
42,other,rock
43,rock,rock
44,glacier,rock
45,other,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,ice-sheet,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,crack,rock
54,ice-sheet,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,other,rock
63,rock,rock
0,emperor,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,rock,rock
7,ice-sheet,rock
8,ice-sheet,rock
9,rock,rock
10,glacier,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,ice-sheet,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,other,rock
25,rock,rock
26,other,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,ice-sheet,rock
40,other,rock
41,ice-sheet,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,other,rock
48,glacier,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,glacier,rock
61,rock,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,glacier,rock
5,rock,rock
6,rock,rock
7,rock,rock
8,rock,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,ice-sheet,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,ice-sheet,rock
25,rock,rock
26,crack,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,weddell,rock
38,rock,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,weddell,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,glacier,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,ice-sheet,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,ice-sheet,rock
6,rock,rock
7,rock,rock
8,emperor,rock
9,marching-emperor,rock
10,rock,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,rock,rock
15,emperor,rock
16,ice-sheet,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,rock,rock
24,rock,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,ice-sheet,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,other,rock
34,rock,rock
35,other,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,weddell,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,other,rock
49,rock,rock
50,ice-sheet,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,rock,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,glacier,rock
61,crack,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,glacier,rock
7,rock,rock
8,rock,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,weddell,rock
13,weddell,rock
14,rock,rock
15,rock,rock
16,rock,rock
17,ice-sheet,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,rock,rock
22,rock,rock
23,ice-sheet,rock
24,glacier,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,rock,rock
30,rock,rock
31,rock,rock
32,rock,rock
33,rock,rock
34,rock,rock
35,rock,rock
36,rock,rock
37,rock,rock
38,rock,rock
39,rock,rock
40,rock,rock
41,rock,rock
42,rock,rock
43,rock,rock
44,rock,rock
45,rock,rock
46,rock,rock
47,rock,rock
48,rock,rock
49,rock,rock
50,rock,rock
51,rock,rock
52,rock,rock
53,rock,rock
54,glacier,rock
55,rock,rock
56,rock,rock
57,rock,rock
58,rock,rock
59,rock,rock
60,rock,rock
61,rock,rock
62,rock,rock
63,rock,rock
0,rock,rock
1,rock,rock
2,rock,rock
3,rock,rock
4,rock,rock
5,rock,rock
6,rock,rock
7,rock,rock
8,rock,rock
9,rock,rock
10,rock,rock
11,rock,rock
12,rock,rock
13,rock,rock
14,ice-sheet,rock
15,rock,rock
16,rock,rock
17,rock,rock
18,rock,rock
19,rock,rock
20,rock,rock
21,weddell,rock
22,rock,rock
23,glacier,rock
24,weddell,rock
25,rock,rock
26,rock,rock
27,rock,rock
28,rock,rock
29,weddell,weddell
30,weddell,weddell
31,weddell,weddell
32,weddell,weddell
33,weddell,weddell
34,weddell,weddell
35,weddell,weddell
36,weddell,weddell
37,weddell,weddell
38,weddell,weddell
39,weddell,weddell
40,weddell,weddell
41,weddell,weddell
42,weddell,weddell
43,weddell,weddell
44,weddell,weddell
45,weddell,weddell
46,weddell,weddell
47,weddell,weddell
48,weddell,weddell
49,weddell,weddell
50,weddell,weddell
51,weddell,weddell
52,weddell,weddell
53,weddell,weddell
54,weddell,weddell
55,weddell,weddell
56,weddell,weddell
57,weddell,weddell
58,weddell,weddell
59,weddell,weddell
60,weddell,weddell
61,weddell,weddell
62,weddell,weddell
63,weddell,weddell
0,weddell,weddell
1,weddell,weddell
2,weddell,weddell
3,weddell,weddell
4,weddell,weddell
5,weddell,weddell
6,weddell,weddell
7,weddell,weddell
8,weddell,weddell
9,weddell,weddell
10,weddell,weddell
11,weddell,weddell
12,weddell,weddell
13,weddell,weddell
14,weddell,weddell
15,weddell,weddell
16,weddell,weddell
17,weddell,weddell
18,weddell,weddell
19,weddell,weddell
20,weddell,weddell
21,weddell,weddell
22,weddell,weddell
23,weddell,weddell
24,weddell,weddell
25,weddell,weddell
26,weddell,weddell
27,weddell,weddell
28,weddell,weddell
29,weddell,weddell
30,weddell,weddell
31,weddell,weddell
32,weddell,weddell
33,weddell,weddell
34,weddell,weddell
35,weddell,weddell
36,weddell,weddell
37,weddell,weddell
38,weddell,weddell
39,weddell,weddell
40,weddell,weddell
41,weddell,weddell
42,weddell,weddell
43,weddell,weddell
44,weddell,weddell
45,weddell,weddell
46,weddell,weddell
47,weddell,weddell
48,weddell,weddell
49,weddell,weddell
50,weddell,weddell
51,weddell,weddell
52,weddell,weddell
53,weddell,weddell
54,weddell,weddell
55,weddell,weddell
56,weddell,weddell
57,weddell,weddell
58,weddell,weddell
59,weddell,weddell
60,weddell,weddell
61,weddell,weddell
62,weddell,weddell
63,weddell,weddell
0,weddell,weddell
1,weddell,weddell
2,weddell,weddell
